🕘️更新时间,#genre#
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
寰宇新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
中天亚洲台,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist.m3u
娱乐新闻台,https://lb-mvtv-live.v2h-cdn.com/redirect/enew/enew.stream?type=m3u8
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat10&id=3
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳亚卫视,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
年代新闻台,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻台,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,rtmp://116.93.98.236/sat/tv721.flv
纬来体育台,rtmp://60.248.77.83/sat/tv721
纬来体育台,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育台,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育台,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
纬来体育台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
TVBS-新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
VIU TV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
VIU TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIU TV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
靖天电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
tvN,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
tvN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=777be9e2ccb2
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8

🐼少儿频道,#genre#
少儿动画,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://1.197.127.114:10443/tsfile/live/1073_1.m3u8
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
新动漫,http://124.248.69.76:26781/douyu/9548279
新动漫,http://8.218.190.107:80/douyu/9548279
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,http://www.zhch682022.cn:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=bd38c03a3ce1
爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8216&tk=bd38c03a3ce1
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓动画,http://www.xzbn.site:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
黑莓动画,http://mvfn.zhch1968.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://www.zhch682022.cn:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江少儿,http://aa3.kkwk111.top/zj.php?id=zjse
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
七龙珠,http://1.94.31.214:35455/huya/11601966
海绵宝宝,http://124.248.69.76:26781/huya/11352919
海绵宝宝,http://61.133.118.228:5001/douyu/3949681
海绵宝宝,http://8.218.190.107:80/douyu/3949681
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://1.94.31.214:35455/huya/11342413
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠,http://1.94.31.214:35455/huya/11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,http://8.218.190.107:80/yy/24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
蜡笔小新,http://1.94.31.214:35455/huya/11352970
漫画解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=5907076
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,http://124.248.69.76:26781/douyu/5907076
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,http://8.218.190.107:80/yy/1382735568

🎬电影频道,#genre#
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4#https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4#https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://8.218.190.107:80/yy/1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,https://live.metshop.top/yy/1382749944
天龙八部,http://43.138.0.72:35455/yy/1351814644
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
龙马精神,https://vip.ffzy-online6.com/20230603/12901_b0997ad4/index.m3u8
五亿探长雷洛传1：雷老虎,https://vip.ffzy-online.com/20221015/672_cd3f2629/index.m3u8
五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8
拆弹专家,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
赌侠大战拉斯维加斯,https://vip.ffzy-online.com/20221017/873_cf765959/index.m3u8
赌城大亨之新哥传奇,https://vip.ffzy-online.com/20221017/864_5fbb1d87/index.m3u8
赌城大亨II之至尊无敌,https://vip.ffzy-online.com/20221017/863_ed22c0c3/index.m3u8
暗战,https://vip.ffzy-online.com/20221015/583_fb343007/index.m3u8
侠圣,https://vip.ffzy-online.com/20221015/741_196889fc/index.m3u8
监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
霸王别姬,https://vd3.bdstatic.com/mda-jjtzxjk8rk5u4bfk/hd/mda-jjtzxjk8rk5u4bfk.mp4
古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
我和我的祖国,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_77838224&response=res&format=mp4&type=convert_url
活着,https://vd2.bdstatic.com/mda-mbnj4suztx78gu94/v1-cae/sc/mda-mbnj4suztx78gu94.mp4
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
笑傲江湖,http://124.248.69.76:26781/huya/23865142
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://8.218.190.107:80/yy/1355067965
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
邵氏影院@代,https://www.goodiptv.club/douyu/4246519#http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519#http://www.goodiptv.club/douyu/4246519
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

🍄短剧系列,#genre#
逆命神医(96集),https://vd3.bdstatic.com/mda-peds8afg0055s0nh/720p/h264/1684091269327297304/mda-peds8afg0055s0nh.mp4
满月之下请相爱(100集),https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
落在生命里的光(100集),https://vd3.bdstatic.com/mda-pedgk34za4i2wsk4/720p/h264/1684066802676530455/mda-pedgk34za4i2wsk4.mp4
老街中的痞子(79集),https://vd3.bdstatic.com/mda-pedd0pjr3d230d6a/sc/cae_h264/1684151422563021066/mda-pedd0pjr3d230d6a.mp4
绝世龙帅(100集),https://vd3.bdstatic.com/mda-pectb75a7wb5zsgu/720p/h264/1684008093774139159/mda-pectb75a7wb5zsgu.mp4
浪子情仇(81集),https://vd3.bdstatic.com/mda-pecpz9ti97u1z825/720p/h264/1683998885326452646/mda-pecpz9ti97u1z825.mp4
昆仑强者(80集),https://vd3.bdstatic.com/mda-peck0hfux97mrc79/720p/h264/1683988862148442153/mda-peck0hfux97mrc79.mp4
都市药王医仙（61集）,https://vd4.bdstatic.com/mda-pe9p7t88g3zwkn0w/sc/cae_h264/1683812630561498452/mda-pe9p7t88g3zwkn0w.mp4
功夫医圣（80集）,https://vd2.bdstatic.com/mda-pe9qn6dabh5ppc6w/720p/h264/1683740514742579726/mda-pe9qn6dabh5ppc6w.mp4
古董风云（50集）,https://vd2.bdstatic.com/mda-pe9r3itz1thdrm9i/sc/cae_h264/1683796097451505310/mda-pe9r3itz1thdrm9i.mp4
九境霸主（113集）,https://vd2.bdstatic.com/mda-peasdcyvjkdf5nn6/720p/h264/1683833678473112939/mda-peasdcyvjkdf5nn6.mp4
逆袭1990,https://vd3.bdstatic.com/mda-pic27fqea6gxshu3/sc/cae_h264/1694576577838370273/mda-pic27fqea6gxshu3.mp4
总裁老公身边的真假千金,https://vd4.bdstatic.com/mda-piaru4rz4ea5d3jr/sc/cae_h264/1694527130409630365/mda-piaru4rz4ea5d3jr.mp4
豪门战尊,https://vd4.bdstatic.com/mda-pi947rkiaa76hy2m/sc/cae_h264/1694346919481540355/mda-pi947rkiaa76hy2m.mp4
顶级豪门太子爷,https://vd3.bdstatic.com/mda-pi8hhbg56uhtbkxt/sc/cae_h264/1694293569901543683/mda-pi8hhbg56uhtbkxt.mp4
我的老婆是特工,https://vd3.bdstatic.com/mda-pi8hginfpu0srhru/720p/h264/1694269051746088241/mda-pi8hginfpu0srhru.mp4
顾少你的老婆找到了,https://vd3.bdstatic.com/mda-pi72zwkq28kxci62/sc/cae_h264/1694217756500480165/mda-pi72zwkq28kxci62.mp4
魔幻手机之重回2003,https://vd3.bdstatic.com/mda-pi72kjkh3bibqvfc/sc/cae_h264/1694215643936724842/mda-pi72kjkh3bibqvfc.mp4
离婚后冷爷他知错了,https://vd3.bdstatic.com/mda-pi6scbgcwrd7r2zr/sc/cae_h264/1694210199261123829/mda-pi6scbgcwrd7r2zr.mp4
迟来的心动,https://vd3.bdstatic.com/mda-pi5r0s19mnefdk88/sc/cae_h264/1694074495316287456/mda-pi5r0s19mnefdk88.mp4
巾帼神豪(95集),https://txmov2.a.kwimgs.com/bs3/video-hls/5228679273869081590_hlsb.m3u8
绝世医仙(93集),https://txmov2.a.kwimgs.com/bs3/video-hls/5251760220360466164_hlsb.m3u8
上门豪婿(94集),https://txmov2.a.kwimgs.com/bs3/video-hls/5226145996125317106_hlsb.m3u8
富豪老公同学会(114集),https://txmov2.a.kwimgs.com/bs3/video-hls/5222205348866063631_hlsb.m3u8
狂飙风暴(88集),https://vd4.bdstatic.com/mda-pe9mfch4kg5gyf3s/sc/cae_h264/1683788994589438440/mda-pe9mfch4kg5gyf3s.mp4
都市最强继承者(100集),https://txmov2.a.kwimgs.com/bs3/video-hls/5232619920811866768_hlsb.m3u8
赘婿归来(101集),https://vd3.bdstatic.com/mda-pevb0xbdxkqavidi/720p/h264/1685433516028971486/mda-pevb0xbdxkqavidi.mp4
我有神仙微信群(81集),https://txmov2.a.kwimgs.com/bs3/video-hls/5189272774546429629_hlsb.m3u8
巨富同学会(100集),https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422970059143_hlsb.m3u8
天骄医婿(102集),https://vd4.bdstatic.com/mda-pe7qsxras8c7mpx0/sc/cae_h264/1683613152590699530/mda-pe7qsxras8c7mpx0.mp4
霸爱为奴(100集),https://vd4.bdstatic.com/mda-pe89k65is9xdwqen/sc/cae_h264/1683667911711262079/mda-pe89k65is9xdwqen.mp4
都市逍遥神医(93集),https://vd4.bdstatic.com/mda-pe9f7u2qj8qi7r04/720p/h264/1683716481871424650/mda-pe9f7u2qj8qi7r04.mp4
桃运无双(105集),https://vd3.bdstatic.com/mda-pefd0weush6t8bnx/sc/cae_h264/1684372449915872808/mda-pefd0weush6t8bnx.mp4
双面狂少(83集),https://vd3.bdstatic.com/mda-pefcbtfwri86zgq2/sc/cae_h264/1684371888342144388/mda-pefcbtfwri86zgq2.mp4
圣王(100集),https://vd3.bdstatic.com/mda-peeuh83guh46806g/sc/cae_h264/1684290562908896240/mda-peeuh83guh46806g.mp4
天龙战神(94集),https://vd3.bdstatic.com/mda-pefi3w616b8ujr88/720p/h264/1684243271973602840/mda-pefi3w616b8ujr88.mp4
